row_idx,video,t_s,context,frame_path,possession_id,video_file,clipped_to_zero
124,D:\upload_2025_09_29\IMG_5652.MOV,13.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0014_Qnan_#2_blocked (GK)_t0.jpg,7_P0014,IMG_5652.MOV,
124,D:\upload_2025_09_29\IMG_5652.MOV,11.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0014_Qnan_#2_blocked (GK)_tm.jpg,7_P0014,IMG_5652.MOV,False
124,D:\upload_2025_09_29\IMG_5652.MOV,15.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0014_Qnan_#2_blocked (GK)_tp.jpg,7_P0014,IMG_5652.MOV,
125,D:\upload_2025_09_29\IMG_5652.MOV,45.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0015_Qnan_#2_blocked (GK)_t0.jpg,7_P0015,IMG_5652.MOV,
125,D:\upload_2025_09_29\IMG_5652.MOV,43.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0015_Qnan_#2_blocked (GK)_tm.jpg,7_P0015,IMG_5652.MOV,False
125,D:\upload_2025_09_29\IMG_5652.MOV,47.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0015_Qnan_#2_blocked (GK)_tp.jpg,7_P0015,IMG_5652.MOV,
126,D:\upload_2025_09_29\IMG_5652.MOV,45.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0015_Qnan_#2_blocked (GK)_t0.jpg,7_P0015,IMG_5652.MOV,
126,D:\upload_2025_09_29\IMG_5652.MOV,43.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0015_Qnan_#2_blocked (GK)_tm.jpg,7_P0015,IMG_5652.MOV,False
126,D:\upload_2025_09_29\IMG_5652.MOV,47.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0015_Qnan_#2_blocked (GK)_tp.jpg,7_P0015,IMG_5652.MOV,
127,D:\upload_2025_09_29\IMG_5656.MOV,17.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0016_Qnan_#3_missed_t0.jpg,7_P0016,IMG_5656.MOV,
127,D:\upload_2025_09_29\IMG_5656.MOV,15.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0016_Qnan_#3_missed_tm.jpg,7_P0016,IMG_5656.MOV,False
127,D:\upload_2025_09_29\IMG_5656.MOV,19.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0016_Qnan_#3_missed_tp.jpg,7_P0016,IMG_5656.MOV,
128,D:\upload_2025_09_29\IMG_5658.MOV,23.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0017_Qnan_#10_goal_t0.jpg,7_P0017,IMG_5658.MOV,
128,D:\upload_2025_09_29\IMG_5658.MOV,21.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0017_Qnan_#10_goal_tm.jpg,7_P0017,IMG_5658.MOV,False
128,D:\upload_2025_09_29\IMG_5658.MOV,25.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0017_Qnan_#10_goal_tp.jpg,7_P0017,IMG_5658.MOV,
129,D:\upload_2025_09_29\IMG_5660.MOV,5.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0019_Qnan_#10_goal_t0.jpg,7_P0019,IMG_5660.MOV,
129,D:\upload_2025_09_29\IMG_5660.MOV,3.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0019_Qnan_#10_goal_tm.jpg,7_P0019,IMG_5660.MOV,False
130,D:\upload_2025_09_29\IMG_5662.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0021_Qnan_#11_goal_t0.jpg,7_P0021,IMG_5662.MOV,
130,D:\upload_2025_09_29\IMG_5662.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0021_Qnan_#11_goal_tm.jpg,7_P0021,IMG_5662.MOV,False
130,D:\upload_2025_09_29\IMG_5662.MOV,36.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0021_Qnan_#11_goal_tp.jpg,7_P0021,IMG_5662.MOV,
131,D:\upload_2025_09_29\IMG_5662.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0021_Qnan_#11_goal_t0.jpg,7_P0021,IMG_5662.MOV,
131,D:\upload_2025_09_29\IMG_5662.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0021_Qnan_#11_goal_tm.jpg,7_P0021,IMG_5662.MOV,False
131,D:\upload_2025_09_29\IMG_5662.MOV,36.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0021_Qnan_#11_goal_tp.jpg,7_P0021,IMG_5662.MOV,
132,D:\upload_2025_09_29\IMG_5667.MOV,13.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0022_Qnan_#10_goal_t0.jpg,7_P0022,IMG_5667.MOV,
132,D:\upload_2025_09_29\IMG_5667.MOV,11.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0022_Qnan_#10_goal_tm.jpg,7_P0022,IMG_5667.MOV,False
133,D:\upload_2025_09_29\IMG_5669.MOV,24.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0023_Qnan_#10_goal_t0.jpg,7_P0023,IMG_5669.MOV,
133,D:\upload_2025_09_29\IMG_5669.MOV,22.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0023_Qnan_#10_goal_tm.jpg,7_P0023,IMG_5669.MOV,False
133,D:\upload_2025_09_29\IMG_5669.MOV,26.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0023_Qnan_#10_goal_tp.jpg,7_P0023,IMG_5669.MOV,
134,D:\upload_2025_09_29\IMG_5671.MOV,26.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0024_Qnan_#11_post\bar_t0.jpg,7_P0024,IMG_5671.MOV,
134,D:\upload_2025_09_29\IMG_5671.MOV,24.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0024_Qnan_#11_post\bar_tm.jpg,7_P0024,IMG_5671.MOV,False
134,D:\upload_2025_09_29\IMG_5671.MOV,28.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0024_Qnan_#11_post\bar_tp.jpg,7_P0024,IMG_5671.MOV,
135,D:\upload_2025_09_29\IMG_5673.MOV,26.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0025_Qnan_#10_goal_t0.jpg,7_P0025,IMG_5673.MOV,
135,D:\upload_2025_09_29\IMG_5673.MOV,24.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0025_Qnan_#10_goal_tm.jpg,7_P0025,IMG_5673.MOV,False
135,D:\upload_2025_09_29\IMG_5673.MOV,28.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0025_Qnan_#10_goal_tp.jpg,7_P0025,IMG_5673.MOV,
136,D:\upload_2025_09_29\IMG_5675.MOV,24.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0026_Qnan_#2_blocked (GK)_t0.jpg,7_P0026,IMG_5675.MOV,
136,D:\upload_2025_09_29\IMG_5675.MOV,22.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0026_Qnan_#2_blocked (GK)_tm.jpg,7_P0026,IMG_5675.MOV,False
136,D:\upload_2025_09_29\IMG_5675.MOV,26.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0026_Qnan_#2_blocked (GK)_tp.jpg,7_P0026,IMG_5675.MOV,
137,D:\upload_2025_09_29\IMG_5676.MOV,29.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0027_Qnan_#6_field block_t0.jpg,7_P0027,IMG_5676.MOV,
137,D:\upload_2025_09_29\IMG_5676.MOV,27.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0027_Qnan_#6_field block_tm.jpg,7_P0027,IMG_5676.MOV,False
137,D:\upload_2025_09_29\IMG_5676.MOV,31.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0027_Qnan_#6_field block_tp.jpg,7_P0027,IMG_5676.MOV,
138,D:\upload_2025_09_29\IMG_5678.MOV,4.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0028_Qnan_#2_goal_t0.jpg,7_P0028,IMG_5678.MOV,
138,D:\upload_2025_09_29\IMG_5678.MOV,2.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0028_Qnan_#2_goal_tm.jpg,7_P0028,IMG_5678.MOV,False
139,D:\upload_2025_09_29\IMG_5680.MOV,5.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0029_Qnan_#10_blocked (GK)_t0.jpg,7_P0029,IMG_5680.MOV,
139,D:\upload_2025_09_29\IMG_5680.MOV,3.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0029_Qnan_#10_blocked (GK)_tm.jpg,7_P0029,IMG_5680.MOV,False
139,D:\upload_2025_09_29\IMG_5680.MOV,7.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0029_Qnan_#10_blocked (GK)_tp.jpg,7_P0029,IMG_5680.MOV,
140,D:\upload_2025_09_29\IMG_5682.MOV,2.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0030_Qnan_#11_goal_t0.jpg,7_P0030,IMG_5682.MOV,
140,D:\upload_2025_09_29\IMG_5682.MOV,0.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0030_Qnan_#11_goal_tm.jpg,7_P0030,IMG_5682.MOV,False
141,D:\upload_2025_09_29\IMG_5684.MOV,9.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0031_Qnan_#7_goal_t0.jpg,7_P0031,IMG_5684.MOV,
141,D:\upload_2025_09_29\IMG_5684.MOV,7.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0031_Qnan_#7_goal_tm.jpg,7_P0031,IMG_5684.MOV,False
142,D:\upload_2025_09_29\IMG_5686.MOV,5.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0032_Qnan_#15_goal_t0.jpg,7_P0032,IMG_5686.MOV,
142,D:\upload_2025_09_29\IMG_5686.MOV,3.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0032_Qnan_#15_goal_tm.jpg,7_P0032,IMG_5686.MOV,False
142,D:\upload_2025_09_29\IMG_5686.MOV,7.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0032_Qnan_#15_goal_tp.jpg,7_P0032,IMG_5686.MOV,
27,D:\upload_2025_09_29\IMG_6115.MOV,6.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0002_Q1_#3_goal_t0.jpg,2_P0002,IMG_6115.MOV,
27,D:\upload_2025_09_29\IMG_6115.MOV,4.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0002_Q1_#3_goal_tm.jpg,2_P0002,IMG_6115.MOV,False
27,D:\upload_2025_09_29\IMG_6115.MOV,8.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0002_Q1_#3_goal_tp.jpg,2_P0002,IMG_6115.MOV,
26,D:\upload_2025_09_29\IMG_6117.MOV,7.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0001_Q1_#7_goal_t0.jpg,2_P0001,IMG_6117.MOV,
26,D:\upload_2025_09_29\IMG_6117.MOV,5.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0001_Q1_#7_goal_tm.jpg,2_P0001,IMG_6117.MOV,False
26,D:\upload_2025_09_29\IMG_6117.MOV,9.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0001_Q1_#7_goal_tp.jpg,2_P0001,IMG_6117.MOV,
28,D:\upload_2025_09_29\IMG_6119.MOV,8.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0003_Q1_#3_missed_t0.jpg,2_P0003,IMG_6119.MOV,
28,D:\upload_2025_09_29\IMG_6119.MOV,6.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0003_Q1_#3_missed_tm.jpg,2_P0003,IMG_6119.MOV,False
28,D:\upload_2025_09_29\IMG_6119.MOV,10.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0003_Q1_#3_missed_tp.jpg,2_P0003,IMG_6119.MOV,
29,D:\upload_2025_09_29\IMG_6123.MOV,5.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0004_Q1_#4_goal_t0.jpg,2_P0004,IMG_6123.MOV,
29,D:\upload_2025_09_29\IMG_6123.MOV,3.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0004_Q1_#4_goal_tm.jpg,2_P0004,IMG_6123.MOV,False
29,D:\upload_2025_09_29\IMG_6123.MOV,7.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0004_Q1_#4_goal_tp.jpg,2_P0004,IMG_6123.MOV,
30,D:\upload_2025_09_29\IMG_6125.MOV,43.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0005_Q1_#4_blocked (GK)_t0.jpg,2_P0005,IMG_6125.MOV,
30,D:\upload_2025_09_29\IMG_6125.MOV,41.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0005_Q1_#4_blocked (GK)_tm.jpg,2_P0005,IMG_6125.MOV,False
30,D:\upload_2025_09_29\IMG_6125.MOV,45.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0005_Q1_#4_blocked (GK)_tp.jpg,2_P0005,IMG_6125.MOV,
31,D:\upload_2025_09_29\IMG_6127.MOV,6.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0006_Q1_#7_goal_t0.jpg,2_P0006,IMG_6127.MOV,
31,D:\upload_2025_09_29\IMG_6127.MOV,4.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0006_Q1_#7_goal_tm.jpg,2_P0006,IMG_6127.MOV,False
32,D:\upload_2025_09_29\IMG_6128.MOV,22.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0007_Q2_#6_blocked (GK)_t0.jpg,2_P0007,IMG_6128.MOV,
32,D:\upload_2025_09_29\IMG_6128.MOV,20.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0007_Q2_#6_blocked (GK)_tm.jpg,2_P0007,IMG_6128.MOV,False
32,D:\upload_2025_09_29\IMG_6128.MOV,24.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0007_Q2_#6_blocked (GK)_tp.jpg,2_P0007,IMG_6128.MOV,
33,D:\upload_2025_09_29\IMG_6128.MOV,22.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0007_Q2_#6_blocked (GK)_t0.jpg,2_P0007,IMG_6128.MOV,
33,D:\upload_2025_09_29\IMG_6128.MOV,20.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0007_Q2_#6_blocked (GK)_tm.jpg,2_P0007,IMG_6128.MOV,False
33,D:\upload_2025_09_29\IMG_6128.MOV,24.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0007_Q2_#6_blocked (GK)_tp.jpg,2_P0007,IMG_6128.MOV,
34,D:\upload_2025_09_29\IMG_6130.MOV,35.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0009_Q2_#6_goal_t0.jpg,2_P0009,IMG_6130.MOV,
34,D:\upload_2025_09_29\IMG_6130.MOV,33.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0009_Q2_#6_goal_tm.jpg,2_P0009,IMG_6130.MOV,False
34,D:\upload_2025_09_29\IMG_6130.MOV,37.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0009_Q2_#6_goal_tp.jpg,2_P0009,IMG_6130.MOV,
35,D:\upload_2025_09_29\IMG_6132.MOV,5.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0010_Q2_#3_goal_t0.jpg,2_P0010,IMG_6132.MOV,
35,D:\upload_2025_09_29\IMG_6132.MOV,3.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0010_Q2_#3_goal_tm.jpg,2_P0010,IMG_6132.MOV,False
35,D:\upload_2025_09_29\IMG_6132.MOV,7.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0010_Q2_#3_goal_tp.jpg,2_P0010,IMG_6132.MOV,
36,D:\upload_2025_09_29\IMG_6136.MOV,11.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0012_Q2_#7_goal_t0.jpg,2_P0012,IMG_6136.MOV,
36,D:\upload_2025_09_29\IMG_6136.MOV,9.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0012_Q2_#7_goal_tm.jpg,2_P0012,IMG_6136.MOV,False
36,D:\upload_2025_09_29\IMG_6136.MOV,13.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0012_Q2_#7_goal_tp.jpg,2_P0012,IMG_6136.MOV,
37,D:\upload_2025_09_29\IMG_6137.MOV,31.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0013_Q3_#7_missed_t0.jpg,2_P0013,IMG_6137.MOV,
37,D:\upload_2025_09_29\IMG_6137.MOV,29.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0013_Q3_#7_missed_tm.jpg,2_P0013,IMG_6137.MOV,False
38,D:\upload_2025_09_29\IMG_6139.MOV,21.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0014_Q3_#5_post\bar_t0.jpg,2_P0014,IMG_6139.MOV,
38,D:\upload_2025_09_29\IMG_6139.MOV,19.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0014_Q3_#5_post\bar_tm.jpg,2_P0014,IMG_6139.MOV,False
38,D:\upload_2025_09_29\IMG_6139.MOV,23.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0014_Q3_#5_post\bar_tp.jpg,2_P0014,IMG_6139.MOV,
39,D:\upload_2025_09_29\IMG_6139.MOV,21.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0014_Q3_#5_post\bar_t0.jpg,2_P0014,IMG_6139.MOV,
39,D:\upload_2025_09_29\IMG_6139.MOV,19.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0014_Q3_#5_post\bar_tm.jpg,2_P0014,IMG_6139.MOV,False
39,D:\upload_2025_09_29\IMG_6139.MOV,23.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0014_Q3_#5_post\bar_tp.jpg,2_P0014,IMG_6139.MOV,
40,D:\upload_2025_09_29\IMG_6141.MOV,20.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0017_Q3_#4_goal_t0.jpg,2_P0017,IMG_6141.MOV,
40,D:\upload_2025_09_29\IMG_6141.MOV,18.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0017_Q3_#4_goal_tm.jpg,2_P0017,IMG_6141.MOV,False
41,D:\upload_2025_09_29\IMG_6142.MOV,31.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0018_Q3_#7_goal_t0.jpg,2_P0018,IMG_6142.MOV,
41,D:\upload_2025_09_29\IMG_6142.MOV,29.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0018_Q3_#7_goal_tm.jpg,2_P0018,IMG_6142.MOV,False
42,D:\upload_2025_09_29\IMG_6143.MOV,14.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0019_Q4_#12_post\bar_t0.jpg,2_P0019,IMG_6143.MOV,
42,D:\upload_2025_09_29\IMG_6143.MOV,12.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0019_Q4_#12_post\bar_tm.jpg,2_P0019,IMG_6143.MOV,False
43,D:\upload_2025_09_29\IMG_6144.MOV,32.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0020_Q4_#3_blocked (GK)_t0.jpg,2_P0020,IMG_6144.MOV,
43,D:\upload_2025_09_29\IMG_6144.MOV,30.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0020_Q4_#3_blocked (GK)_tm.jpg,2_P0020,IMG_6144.MOV,False
46,D:\upload_2025_09_29\IMG_6150.MOV,24.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0024_Q4_#4_goal_t0.jpg,2_P0024,IMG_6150.MOV,
46,D:\upload_2025_09_29\IMG_6150.MOV,22.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\2_2_P0024_Q4_#4_goal_tm.jpg,2_P0024,IMG_6150.MOV,False
0,D:\upload_2025_09_29\IMG_6154.MOV,18.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0001_Q1_#7_goal_t0.jpg,1_P0001,IMG_6154.MOV,
0,D:\upload_2025_09_29\IMG_6154.MOV,16.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0001_Q1_#7_goal_tm.jpg,1_P0001,IMG_6154.MOV,False
1,D:\upload_2025_09_29\IMG_6155.MOV,39.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0002_Q1_#11_goal_t0.jpg,1_P0002,IMG_6155.MOV,
1,D:\upload_2025_09_29\IMG_6155.MOV,37.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0002_Q1_#11_goal_tm.jpg,1_P0002,IMG_6155.MOV,False
2,D:\upload_2025_09_29\IMG_6156.MOV,26.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0003_Q1_#7_post\bar_t0.jpg,1_P0003,IMG_6156.MOV,
2,D:\upload_2025_09_29\IMG_6156.MOV,24.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0003_Q1_#7_post\bar_tm.jpg,1_P0003,IMG_6156.MOV,False
2,D:\upload_2025_09_29\IMG_6156.MOV,28.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0003_Q1_#7_post\bar_tp.jpg,1_P0003,IMG_6156.MOV,
3,D:\upload_2025_09_29\IMG_6162.MOV,31.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0006_Q1_#4_goal_t0.jpg,1_P0006,IMG_6162.MOV,
3,D:\upload_2025_09_29\IMG_6162.MOV,29.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0006_Q1_#4_goal_tm.jpg,1_P0006,IMG_6162.MOV,False
3,D:\upload_2025_09_29\IMG_6162.MOV,33.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0006_Q1_#4_goal_tp.jpg,1_P0006,IMG_6162.MOV,
4,D:\upload_2025_09_29\IMG_6164.MOV,17.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0007_Q1_#4_blocked (GK)_t0.jpg,1_P0007,IMG_6164.MOV,
4,D:\upload_2025_09_29\IMG_6164.MOV,15.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0007_Q1_#4_blocked (GK)_tm.jpg,1_P0007,IMG_6164.MOV,False
5,D:\upload_2025_09_29\IMG_6165.MOV,11.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0008_Q1_#4_post\bar_t0.jpg,1_P0008,IMG_6165.MOV,
5,D:\upload_2025_09_29\IMG_6165.MOV,9.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0008_Q1_#4_post\bar_tm.jpg,1_P0008,IMG_6165.MOV,False
5,D:\upload_2025_09_29\IMG_6165.MOV,13.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0008_Q1_#4_post\bar_tp.jpg,1_P0008,IMG_6165.MOV,
6,D:\upload_2025_09_29\IMG_6166.MOV,16.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0009_Q1_#5_missed_t0.jpg,1_P0009,IMG_6166.MOV,
6,D:\upload_2025_09_29\IMG_6166.MOV,14.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0009_Q1_#5_missed_tm.jpg,1_P0009,IMG_6166.MOV,False
6,D:\upload_2025_09_29\IMG_6166.MOV,18.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0009_Q1_#5_missed_tp.jpg,1_P0009,IMG_6166.MOV,
7,D:\upload_2025_09_29\IMG_6169.MOV,24.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0011_Q1_#4_goal_t0.jpg,1_P0011,IMG_6169.MOV,
7,D:\upload_2025_09_29\IMG_6169.MOV,22.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0011_Q1_#4_goal_tm.jpg,1_P0011,IMG_6169.MOV,False
8,D:\upload_2025_09_29\IMG_6171.MOV,17.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0012_Q1_#3_goal_t0.jpg,1_P0012,IMG_6171.MOV,
8,D:\upload_2025_09_29\IMG_6171.MOV,15.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0012_Q1_#3_goal_tm.jpg,1_P0012,IMG_6171.MOV,False
9,D:\upload_2025_09_29\IMG_6173.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\1_1_P0013_Q2_#7_missed_t0.jpg,1_P0013,IMG_6173.MOV,
